gene_id,total_unsp,total_sp,total
WBGene00045457,2,95,97
WBGene00045458,1,25,26
WBGene00045459,0,1,1
WBGene00045460,0,6,6
WBGene00045461,23,95,118
WBGene00045468,3,1,4
WBGene00045473,4,4,8
WBGene00045474,4,6,10
WBGene00045475,11,4,15
WBGene00045480,19,41,60
WBGene00045481,4,7,11
WBGene00045482,131,491,622
WBGene00045483,384,4209,4593
WBGene00045484,20,11,31
WBGene00045486,1,4,5
WBGene00045488,1,17,18
WBGene00045490,1,2,3
WBGene00045493,6,10,16
WBGene00045494,6,18,24
WBGene00045495,82,698,780
WBGene00045497,9,61,70
WBGene00045498,0,0,0
WBGene00045500,4,14,18
WBGene00045501,2,3,5
WBGene00045506,3,0,3
WBGene00045507,3,844,847
WBGene00045508,2,3,5
WBGene00045510,5,20,25
WBGene00045511,15,8,23
WBGene00045513,5,6,11
WBGene00045515,1,0,1
WBGene00045517,160,1091,1251
WBGene00050875,4,16,20
WBGene00050879,0,0,0
WBGene00050880,4,0,4
WBGene00050881,2,0,2
WBGene00050884,93,452,545
WBGene00050885,83,427,510
WBGene00050889,38,276,314
WBGene00050891,39,12,51
WBGene00050892,1,2,3
WBGene00050893,0,0,0
WBGene00050894,0,0,0
WBGene00050896,0,0,0
WBGene00050898,0,0,0
WBGene00050899,7,185,192
WBGene00050904,2,20,22
WBGene00050906,2,5,7
WBGene00050907,0,0,0
WBGene00050910,0,0,0
WBGene00050911,0,2,2
WBGene00050913,0,0,0
WBGene00050914,0,0,0
WBGene00050915,3,16,19
WBGene00050916,2,11,13
WBGene00050917,15,91,106
WBGene00050919,5,8,13
WBGene00050929,0,0,0
WBGene00050931,2,10,12
WBGene00050934,4,14,18
WBGene00050936,0,0,0
WBGene00050937,25,363,388
WBGene00050939,0,3078,3078
WBGene00050940,2,9,11
WBGene00050941,11,599,610
WBGene00050943,23,166,189
WBGene00050944,64,1220,1284
WBGene00050947,4,306,310
WBGene00050955,0,0,0
WBGene00050956,0,0,0
WBGene00050957,5,7,12
WBGene00050959,0,0,0
WBGene00050965,0,0,0
WBGene00050967,0,7,7
WBGene00050968,0,1,1
WBGene00050974,0,4,4
WBGene00050975,1,12,13
WBGene00077439,4,40,44
WBGene00077445,0,0,0
WBGene00077450,4,2,6
WBGene00077453,11,347,358
WBGene00077455,10,33,43
WBGene00077464,0,0,0
WBGene00077489,4,12,16
WBGene00077490,14,159,173
WBGene00077491,3,101,104
WBGene00077492,0,1,1
WBGene00077493,4,4,8
WBGene00077495,1,1,2
WBGene00077497,164,189,353
WBGene00077500,22,156,178
WBGene00077503,1,0,1
WBGene00077508,29,22,51
WBGene00077514,9,10,19
WBGene00077519,0,3,3
WBGene00077520,93,708,801
WBGene00077521,1,486,487
WBGene00077522,3,30,33
WBGene00077523,1,7,8
WBGene00077525,85,14,99
WBGene00077526,0,10170,10170
WBGene00077531,4,8,12
WBGene00077536,7,97,104
WBGene00077538,10,35,45
WBGene00077539,82,47,129
WBGene00077543,3,23,26
WBGene00077546,3,11,14
WBGene00077548,0,3,3
WBGene00077553,40,43,83
WBGene00077557,9,21,30
WBGene00077558,30,52,82
WBGene00077559,10,50,60
WBGene00077562,4,1,5
WBGene00077563,10,26,36
WBGene00077565,1,10,11
WBGene00077569,15,11,26
WBGene00077573,16,163,179
WBGene00077576,2,0,2
WBGene00077577,4,186,190
WBGene00077582,0,2,2
WBGene00077583,3,2,5
WBGene00077585,22,63,85
WBGene00077588,0,32,32
WBGene00077592,2,3,5
WBGene00077593,7,24,31
WBGene00077599,60,467,527
WBGene00077607,4,3,7
WBGene00077616,0,12,12
WBGene00077622,1,2,3
WBGene00077624,0,0,0
WBGene00077640,0,4,4
WBGene00077643,46,482,528
WBGene00077655,0,4,4
WBGene00077658,49,449,498
WBGene00077663,0,1,1
WBGene00077669,127,349,476
WBGene00077673,1,1,2
WBGene00077674,2,10,12
WBGene00077679,4,37,41
WBGene00077680,0,17,17
WBGene00077681,33,138,171
WBGene00077682,2,2,4
WBGene00077684,0,0,0
WBGene00077685,0,1,1
WBGene00077688,4,1,5
WBGene00077690,15,520,535
WBGene00077691,2,676,678
WBGene00077692,12,55,67
WBGene00077693,136,2408,2544
WBGene00077696,57,57,114
WBGene00077697,69,79,148
WBGene00077698,82,288,370
WBGene00077699,4,26,30
WBGene00077701,18,233,251
WBGene00077703,8,13,21
WBGene00077704,1,4,5
WBGene00077712,9,112,121
WBGene00077714,11,67,78
WBGene00077728,0,1330,1330
WBGene00077732,5,60,65
WBGene00077751,5,3,8
WBGene00077752,8,38,46
WBGene00077756,1,15,16
WBGene00077757,8,51,59
WBGene00077758,2,8,10
WBGene00077759,13,3,16
WBGene00077761,71,1495,1566
WBGene00077762,0,3,3
WBGene00077763,12,73,85
WBGene00077764,0,332,332
WBGene00077766,0,0,0
WBGene00077768,29,158,187
WBGene00077769,1,56,57
WBGene00077770,2,13,15
WBGene00077771,670,9019,9689
WBGene00077773,0,144,144
WBGene00077775,99,634,733
WBGene00077782,17,13,30
WBGene00077783,12,49,61
WBGene00077786,169,206,375
WBGene00077788,8,13,21
WBGene00086546,37,196,233
WBGene00086551,5,118,123
WBGene00086552,0,0,0
WBGene00086553,156,1564,1720
WBGene00086554,0,7,7
WBGene00086555,8,0,8
WBGene00086556,5,12,17
WBGene00086557,28,293,321
WBGene00086558,9,105,114
WBGene00086559,38,245,283
WBGene00086560,2,11,13
WBGene00086561,0,0,0
WBGene00086562,1,3,4
WBGene00086563,0,2,2
WBGene00086564,0,2,2
WBGene00086565,0,0,0
WBGene00086566,34,301,335
WBGene00086567,0,0,0
WBGene00086568,5,32,37
WBGene00086569,101,566,667
WBGene00119201,7,0,7
WBGene00119203,26,385,411
WBGene00119204,0,5,5
WBGene00138711,5,39,44
WBGene00138714,0,1,1
WBGene00138715,0,1,1
WBGene00138716,3,7,10
WBGene00138717,237,961,1198
WBGene00138718,30,41,71
WBGene00138719,3,3,6
WBGene00138720,19,254,273
WBGene00138721,22,18,40
WBGene00138724,0,75,75
WBGene00138725,32,35,67
WBGene00164968,29,142,171
WBGene00164969,71,1177,1248
WBGene00164971,0,0,0
WBGene00164972,0,3,3
WBGene00164973,2,67,69
WBGene00164974,3,0,3
WBGene00164985,24,121,145
WBGene00164986,4,17,21
WBGene00175027,58,52,110
WBGene00175028,1,0,1
WBGene00175030,8,473,481
WBGene00175031,10,32,42
WBGene00175034,27,420,447
WBGene00175035,26,230,256
WBGene00184956,1,5,6
WBGene00184990,5,91,96
WBGene00185001,80,523,603
WBGene00185002,37,65,102
WBGene00185005,23,320,343
WBGene00185006,2,2,4
WBGene00185014,45,972,1017
WBGene00185048,83,865,948
WBGene00185055,5,7,12
WBGene00185067,122,3584,3706
WBGene00185075,0,131,131
WBGene00185077,1,17,18
WBGene00185078,530,78,608
WBGene00185079,92,583,675
WBGene00185086,3,53,56
WBGene00185088,5,166,171
WBGene00185089,4,19,23
WBGene00185092,6,8,14
WBGene00185095,1,2,3
WBGene00185096,0,2,2
WBGene00185097,1,0,1
WBGene00185098,22,210,232
WBGene00185100,5,5,10
WBGene00185101,2,1,3
WBGene00185102,36,379,415
WBGene00185116,2,0,2
WBGene00185117,11,35,46
WBGene00185118,429,965,1394
WBGene00189930,3,0,3
WBGene00189931,0,0,0
WBGene00189932,0,1,1
WBGene00189933,11,23,34
WBGene00189937,4,5,9
WBGene00189943,2,1,3
WBGene00189947,1,1,2
WBGene00189948,5,14,19
WBGene00189949,11,16,27
WBGene00189950,9,6,15
WBGene00189952,6,41,47
WBGene00189953,3,0,3
WBGene00189954,0,1,1
WBGene00189955,0,0,0
WBGene00189956,47,14,61
WBGene00189957,13,10,23
WBGene00189961,7,7,14
WBGene00189987,12,19,31
WBGene00189993,2,3,5
WBGene00189995,1,0,1
WBGene00194641,172,904,1076
WBGene00194642,106,463,569
WBGene00194643,82,57,139
WBGene00194645,0,0,0
WBGene00194646,0,1,1
WBGene00194647,1,1,2
WBGene00194649,0,16,16
WBGene00194651,63,551,614
WBGene00194653,2,1,3
WBGene00194654,2,3,5
WBGene00194656,2,1,3
WBGene00194658,8,127,135
WBGene00194660,0,14,14
WBGene00194661,4,5,9
WBGene00194663,1,8,9
WBGene00194664,6,60,66
WBGene00194670,2,0,2
WBGene00194672,0,7,7
WBGene00194674,4,48,52
WBGene00194677,4,2,6
WBGene00194679,13,132,145
WBGene00194680,31,448,479
WBGene00194682,6,6,12
WBGene00194684,6,6,12
WBGene00194687,14,8,22
WBGene00194689,25,256,281
WBGene00194691,4,2,6
WBGene00194692,337,3523,3860
WBGene00194695,1,5,6
WBGene00194696,0,0,0
WBGene00194697,10,39,49
WBGene00194698,0,6,6
WBGene00194699,0,6,6
WBGene00194700,1,4,5
WBGene00194701,5,3,8
WBGene00194702,17,4,21
WBGene00194703,0,8,8
WBGene00194704,1,0,1
WBGene00194706,20,237,257
WBGene00194707,17,520,537
WBGene00194708,2,8,10
WBGene00194710,88,400,488
WBGene00194711,2,2,4
WBGene00194712,52,62,114
WBGene00194713,0,135,135
WBGene00194714,0,0,0
WBGene00194715,0,1,1
WBGene00194717,4,1,5
WBGene00194725,0,5,5
WBGene00194726,13,36,49
WBGene00194727,3,3,6
WBGene00194729,9,35,44
WBGene00194730,3,2,5
WBGene00194731,27,84,111
WBGene00194733,0,0,0
WBGene00194734,0,1,1
WBGene00194735,3,3,6
WBGene00194737,11,3,14
WBGene00194738,2,0,2
WBGene00194742,8,71,79
WBGene00194744,3,11,14
WBGene00194746,0,1,1
WBGene00194747,134,779,913
WBGene00194780,0,1,1
WBGene00194783,2,1,3
WBGene00194784,0,2,2
WBGene00194785,3,0,3
WBGene00194787,0,0,0
WBGene00194788,2,1,3
WBGene00194793,7,2,9
WBGene00194795,2,15,17
WBGene00194799,0,1,1
WBGene00194801,0,2,2
WBGene00194803,0,26,26
WBGene00194813,0,36,36
WBGene00194815,7,14,21
WBGene00194816,3,23,26
WBGene00194821,0,4,4
WBGene00194832,39,66,105
WBGene00194833,0,2,2
WBGene00194835,4,39,43
WBGene00194839,0,2,2
WBGene00194848,6,4,10
WBGene00194849,8,9,17
WBGene00194850,1,7,8
WBGene00194852,5,30,35
WBGene00194855,18,85,103
WBGene00194861,4,13,17
WBGene00194864,0,0,0
WBGene00194866,82,113,195
WBGene00194867,4,0,4
WBGene00194868,32,7,39
WBGene00194869,0,336,336
WBGene00194870,31,27,58
WBGene00194871,2,0,2
WBGene00194883,34,741,775
WBGene00194886,2,21,23
WBGene00194888,1,2,3
WBGene00194890,67,0,67
WBGene00194892,24,60,84
WBGene00194894,2,2,4
WBGene00194895,7,139,146
WBGene00194896,60,1,61
WBGene00194898,0,0,0
WBGene00194902,5,6,11
WBGene00194905,73,503,576
WBGene00194906,6,7,13
WBGene00194907,0,5,5
WBGene00194908,56,241,297
WBGene00194909,72,440,512
WBGene00194910,87,148,235
WBGene00194912,1,4,5
WBGene00194913,114,133,247
WBGene00194914,0,1,1
WBGene00194915,17,86,103
WBGene00194916,1,5,6
WBGene00194917,8,22,30
WBGene00194918,2,0,2
WBGene00194919,2,6,8
WBGene00194920,1,5,6
WBGene00194921,229,852,1081
WBGene00194922,0,8,8
WBGene00194924,0,0,0
WBGene00194925,36,65,101
WBGene00194926,34,240,274
WBGene00194927,0,0,0
WBGene00194928,14,93,107
WBGene00194929,0,5,5
WBGene00194930,0,5,5
WBGene00194931,0,0,0
WBGene00194933,0,0,0
WBGene00194934,5,159,164
WBGene00194935,0,1,1
WBGene00194940,0,14,14
WBGene00194951,0,0,0
WBGene00194952,0,11,11
WBGene00194955,21,143,164
WBGene00194956,0,64,64
WBGene00194957,4,0,4
WBGene00194981,5,13,18
WBGene00194982,44,311,355
WBGene00194983,0,4,4
WBGene00194985,1,1,2
WBGene00194986,0,0,0
WBGene00194998,30,94,124
WBGene00195003,1,2,3
WBGene00195004,13,133,146
WBGene00195006,5,7,12
WBGene00195009,2,0,2
WBGene00195010,0,3,3
WBGene00195011,30,69,99
WBGene00195012,15,11,26
WBGene00195045,5,8,13
WBGene00195046,6,1,7
WBGene00195048,8,4,12
WBGene00195049,5,15,20
WBGene00195050,13,62,75
WBGene00195051,1,20,21
WBGene00195056,44,533,577
WBGene00195057,1,4,5
WBGene00195058,1,1,2
WBGene00195061,4,0,4
WBGene00195063,74,866,940
WBGene00195067,18,95,113
WBGene00195068,26,10,36
WBGene00195069,2,12,14
WBGene00195070,18,4,22
WBGene00195071,4,9,13
WBGene00195072,0,0,0
WBGene00195073,275,925,1200
WBGene00195077,1,9,10
WBGene00195081,17,45,62
WBGene00195084,45,287,332
WBGene00195086,15,323,338
WBGene00195093,42,764,806
WBGene00195142,0,359,359
WBGene00195143,171,366,537
WBGene00195144,6,8,14
WBGene00195145,43,64,107
WBGene00195146,169,212,381
WBGene00195147,23,7,30
WBGene00195148,3,13,16
WBGene00195149,1,4,5
WBGene00195150,0,2,2
WBGene00195154,2,11,13
WBGene00195155,2,9,11
WBGene00195157,19,15,34
WBGene00195158,0,0,0
WBGene00195160,0,0,0
WBGene00195164,1,21,22
WBGene00195165,2,2,4
WBGene00195166,24,549,573
WBGene00195168,0,1,1
WBGene00195169,12,32,44
WBGene00195171,6,0,6
WBGene00195174,9,4,13
WBGene00195176,5,35,40
WBGene00195177,0,1,1
WBGene00195178,3,12,15
WBGene00195179,3,6,9
WBGene00195180,13,76,89
WBGene00195181,0,0,0
WBGene00195182,5,7,12
WBGene00195183,5,28,33
WBGene00195184,4,33,37
WBGene00195185,211,560,771
WBGene00195188,0,2,2
WBGene00195189,8,50,58
WBGene00195208,6,55,61
WBGene00195209,0,63,63
WBGene00195210,15,47,62
WBGene00195211,1,1,2
WBGene00195212,23,55,78
WBGene00195213,2,8,10
WBGene00195214,3,31,34
WBGene00195215,2,5,7
WBGene00195226,3,13,16
WBGene00195227,1,1,2
WBGene00195228,0,1,1
WBGene00195229,0,0,0
WBGene00195230,0,0,0
WBGene00195231,0,0,0
WBGene00195232,10,7,17
WBGene00195239,39,426,465
WBGene00195240,0,7,7
WBGene00195241,0,4,4
WBGene00195242,0,1,1
WBGene00195243,1,8,9
WBGene00195244,1,15,16
WBGene00195246,11,41,52
WBGene00195248,10,49,59
WBGene00195249,5,13,18
WBGene00195250,3,7,10
WBGene00195256,5,2,7
WBGene00202495,0,0,0
WBGene00202496,3,26,29
WBGene00202497,7,5,12
WBGene00202498,11,48,59
WBGene00202499,4,0,4
WBGene00202500,13,1,14
WBGene00202501,2,2,4
WBGene00202502,2,7,9
WBGene00202504,0,0,0
WBGene00202511,2,12,14
WBGene00202512,25,86,111
WBGene00202513,5,116,121
WBGene00202514,2,4,6
WBGene00206354,13,96,109
WBGene00206355,0,13,13
WBGene00206356,34,434,468
WBGene00206357,4,3,7
WBGene00206358,0,0,0
WBGene00206359,2,7,9
WBGene00206360,5,4,9
WBGene00206361,5,109,114
WBGene00206362,29,349,378
WBGene00206363,0,1,1
WBGene00206364,4,5,9
WBGene00206365,0,10,10
WBGene00206366,3,23,26
WBGene00206368,0,0,0
WBGene00206370,1,19,20
WBGene00206371,3,121,124
WBGene00206372,1,0,1
WBGene00206373,42,244,286
WBGene00206374,62,82,144
WBGene00206377,2,34,36
WBGene00206378,15,9,24
WBGene00206379,0,1,1
WBGene00206380,65,972,1037
WBGene00206381,6,38,44
WBGene00206382,39,387,426
WBGene00206383,0,0,0
WBGene00206384,20,9,29
WBGene00206385,0,0,0
WBGene00206386,1,22,23
WBGene00206388,1,2,3
WBGene00206389,0,1,1
WBGene00206390,2,2,4
WBGene00206392,18,35,53
WBGene00206393,3,5,8
WBGene00206395,0,0,0
WBGene00206412,2,8,10
WBGene00206413,2,5,7
WBGene00206414,10,19,29
WBGene00206415,4,6,10
WBGene00206416,4,23,27
WBGene00206417,21,310,331
WBGene00206418,9,56,65
WBGene00206421,0,0,0
WBGene00206422,0,87,87
WBGene00206460,4,13,17
WBGene00206461,15,80,95
WBGene00206462,0,5,5
WBGene00206464,0,1099,1099
WBGene00206466,1,82,83
WBGene00206468,0,0,0
WBGene00206469,18,34,52
WBGene00206471,9,4,13
WBGene00206473,2,14,16
WBGene00206474,23,44,67
WBGene00206475,1,3,4
WBGene00206477,0,0,0
WBGene00206478,7,10,17
WBGene00206479,7,221,228
WBGene00206481,4,1,5
WBGene00206482,2,21,23
WBGene00206483,1,2,3
WBGene00206484,10,45,55
WBGene00206485,0,0,0
WBGene00206486,7,5,12
WBGene00206487,18,485,503
WBGene00206488,75,58,133
WBGene00206490,0,1,1
WBGene00206492,0,0,0
WBGene00206493,3,2,5
WBGene00206495,2,0,2
WBGene00206496,1,1,2
WBGene00206497,0,2,2
WBGene00206498,2,0,2
WBGene00206499,1,0,1
WBGene00206500,0,1,1
WBGene00206501,1,0,1
WBGene00206502,1,16,17
WBGene00206503,0,1,1
WBGene00206504,0,0,0
WBGene00206505,5,53,58
WBGene00206506,1,0,1
WBGene00206507,0,0,0
WBGene00206508,1,1,2
WBGene00206510,3,1,4
WBGene00206511,5,0,5
WBGene00206512,3,8,11
WBGene00206513,1,2,3
WBGene00206514,3,4,7
WBGene00206515,3,5,8
WBGene00206516,219,1,220
WBGene00206517,6,47,53
WBGene00206518,1,1,2
WBGene00206519,1,6,7
WBGene00206520,0,5,5
WBGene00206521,3,24,27
WBGene00206522,83,4453,4536
WBGene00206523,3,2,5
WBGene00206524,0,5,5
WBGene00206525,106,1178,1284
WBGene00206527,11,22,33
WBGene00206528,7,69,76
WBGene00206529,44,181,225
WBGene00206530,37,12,49
WBGene00206532,337,247,584
WBGene00206533,142,69,211
WBGene00206534,0,0,0
WBGene00206535,3,0,3
WBGene00206537,4,3,7
WBGene00206538,17,257,274
WBGene00219205,7,7,14
WBGene00219206,5,133,138
WBGene00219207,0,860,860
WBGene00219208,16,384,400
WBGene00219209,19,82,101
WBGene00219210,1,29,30
WBGene00219212,0,0,0
WBGene00219214,1,0,1
WBGene00219216,27,12,39
WBGene00219217,0,3,3
WBGene00219218,1,20,21
WBGene00219234,2,1,3
WBGene00219235,0,41,41
WBGene00219236,16,457,473
WBGene00219238,0,2,2
WBGene00219239,1,0,1
WBGene00219241,0,7,7
WBGene00219243,39,28,67
WBGene00219244,0,1,1
WBGene00219271,0,4,4
WBGene00219272,8,1,9
WBGene00219274,35,72,107
WBGene00219275,188,1574,1762
WBGene00219278,0,3,3
WBGene00219280,4,56,60
WBGene00219281,33,29,62
WBGene00219282,2,4,6
WBGene00219283,135,36,171
WBGene00219284,2,10593,10595
WBGene00219285,7,19,26
WBGene00219286,1,25,26
WBGene00219287,63,1012,1075
WBGene00219288,39,122,161
WBGene00219289,862,264,1126
WBGene00219290,0,1,1
WBGene00219291,0,1,1
WBGene00219293,2,5,7
WBGene00219294,4,22,26
WBGene00219295,68,42,110
WBGene00219296,1,2,3
WBGene00219297,0,5,5
WBGene00219298,5,18,23
WBGene00219299,5,4,9
WBGene00219300,17,47,64
WBGene00219301,0,0,0
WBGene00219302,0,19,19
WBGene00219308,0,1,1
WBGene00219309,3,41,44
WBGene00219310,0,1,1
WBGene00219313,29,1122,1151
WBGene00219314,0,0,0
WBGene00219315,1,1,2
WBGene00219316,12,25,37
WBGene00219317,3,6,9
WBGene00219318,2,0,2
WBGene00219319,12,13,25
WBGene00219321,3,6,9
WBGene00219322,1,1,2
WBGene00219324,0,0,0
WBGene00219325,14,31,45
WBGene00219326,2,0,2
WBGene00219327,0,4,4
WBGene00219329,110,94,204
WBGene00219330,0,0,0
WBGene00219332,7,0,7
WBGene00219337,61,43,104
WBGene00219342,0,0,0
WBGene00219351,4,2,6
WBGene00219362,83,223,306
WBGene00219368,0,0,0
WBGene00219369,0,3,3
WBGene00219370,0,0,0
WBGene00219371,5,74,79
WBGene00219372,31,268,299
WBGene00219373,19,940,959
WBGene00219374,0,14,14
WBGene00219375,34,186,220
WBGene00219376,2,20,22
WBGene00219378,0,2,2
WBGene00219381,0,1,1
WBGene00219383,2,2,4
WBGene00219394,19,205,224
WBGene00219395,1,1,2
WBGene00219399,13,8,21
WBGene00219410,29,8,37
WBGene00219411,3,6,9
WBGene00219412,0,2,2
WBGene00219413,1,13,14
WBGene00219414,1,4,5
WBGene00219418,0,0,0
WBGene00219420,0,59,59
WBGene00219421,8,21,29
WBGene00219422,9,11,20
WBGene00219423,8,9,17
WBGene00219424,7,10,17
WBGene00219425,104,120,224
WBGene00219434,2,1,3
WBGene00219436,12,48,60
WBGene00219437,1,1,2
WBGene00219443,1,0,1
WBGene00219445,0,0,0
WBGene00219446,0,1,1
WBGene00219447,0,0,0
WBGene00219449,7,10,17
WBGene00219450,11,76,87
WBGene00219451,2,102,104
WBGene00219452,2,6,8
WBGene00219454,0,0,0
WBGene00219455,0,2,2
WBGene00219456,0,2,2
WBGene00219458,1,1,2
WBGene00219460,15,4,19
WBGene00219476,5,19,24
WBGene00219478,0,0,0
WBGene00219489,0,0,0
WBGene00219491,0,1,1
WBGene00219493,0,19,19
WBGene00219498,3,1,4
WBGene00219544,4,8,12
WBGene00219547,0,3,3
WBGene00219750,1,0,1
WBGene00219796,0,21,21
WBGene00220249,1,5,6
WBGene00220250,24,1,25
WBGene00220253,0,11,11
WBGene00220254,0,1,1
WBGene00220257,0,31,31
WBGene00220258,0,25,25
WBGene00220259,2,33,35
WBGene00220261,0,11,11
WBGene00235081,0,0,0
WBGene00235092,0,3,3
WBGene00235093,0,1,1
WBGene00235094,0,1,1
WBGene00235095,2,4,6
WBGene00235102,19,2768,2787
WBGene00235110,3,1,4
WBGene00235112,0,0,0
WBGene00235113,0,26,26
WBGene00235114,15,449,464
WBGene00235115,0,0,0
WBGene00235116,3,2,5
WBGene00235117,1,0,1
WBGene00235118,0,1,1
WBGene00235120,0,0,0
WBGene00235129,4,18,22
WBGene00235132,25,15,40
WBGene00235133,0,4,4
WBGene00235134,3,5,8
WBGene00235158,23,258,281
WBGene00235164,61,855,916
WBGene00235165,0,1,1
WBGene00235254,1,3,4
WBGene00235256,0,33,33
WBGene00235257,2,14,16
WBGene00235258,0,3,3
WBGene00235260,27,5,32
WBGene00235261,0,12,12
WBGene00235262,0,0,0
WBGene00235263,42,15,57
WBGene00235264,2,2,4
WBGene00235267,0,4,4
WBGene00235268,29,352,381
WBGene00235269,58,903,961
WBGene00235271,0,6,6
WBGene00235273,68,246,314
WBGene00235274,16,186,202
WBGene00235275,12,9,21
WBGene00235277,127,133,260
WBGene00235279,118,295,413
WBGene00235280,3,7,10
WBGene00235282,0,0,0
WBGene00235283,8,51,59
WBGene00235284,0,6,6
WBGene00235285,1,0,1
WBGene00235288,0,0,0
WBGene00235289,2,1,3
WBGene00235290,2,1,3
WBGene00235291,204,1290,1494
WBGene00235293,0,0,0
WBGene00235294,1,2,3
WBGene00235295,0,10,10
WBGene00235296,0,18,18
WBGene00235297,0,4,4
WBGene00235298,0,2,2
WBGene00235300,0,10,10
WBGene00235301,0,8,8
WBGene00235302,0,0,0
WBGene00235303,0,51,51
WBGene00235304,0,2,2
WBGene00235305,1,0,1
WBGene00235308,10,46,56
WBGene00235309,2,2,4
WBGene00235310,37,121,158
WBGene00235311,1,0,1
WBGene00235312,6,84,90
WBGene00235313,7,40,47
WBGene00235315,24,344,368
WBGene00235316,9,61,70
WBGene00235317,0,0,0
WBGene00235320,9,35,44
WBGene00235321,14,5,19
WBGene00235322,0,0,0
WBGene00235324,0,0,0
WBGene00235325,53,433,486
WBGene00235326,0,1,1
WBGene00235327,0,0,0
WBGene00235328,0,12,12
WBGene00235329,6,6,12
WBGene00235330,50,383,433
WBGene00235332,0,4,4
WBGene00235333,2,8,10
WBGene00235335,0,12,12
WBGene00235336,0,0,0
WBGene00235339,0,0,0
WBGene00235340,0,0,0
WBGene00235342,2,0,2
WBGene00235343,0,0,0
WBGene00235350,58,8,66
WBGene00235351,0,3,3
WBGene00235352,1,20,21
WBGene00235354,1,0,1
WBGene00235358,0,1,1
WBGene00235359,0,0,0
WBGene00235361,0,0,0
WBGene00235363,0,0,0
WBGene00235364,0,0,0
WBGene00235365,0,1,1
WBGene00235367,0,2,2
WBGene00235368,0,0,0
WBGene00235369,0,1,1
WBGene00235371,0,2,2
WBGene00235374,1,3,4
WBGene00235380,0,50,50
WBGene00235383,4,3,7
WBGene00235388,4,5,9
WBGene00235390,2,2,4
WBGene00235391,0,3,3
WBGene00236786,0,13,13
WBGene00236789,6,48,54
WBGene00236806,79,0,79
WBGene00236808,9,1,10
WBGene00236809,3,8,11
WBGene00249815,1255,1236,2491
WBGene00249817,39,504,543
WBGene00255375,0,2,2
WBGene00255420,15,0,15
WBGene00255457,94,34,128
WBGene00255469,6,7,13
WBGene00255522,0,1,1
WBGene00255545,0,0,0
WBGene00255546,1,1,2
WBGene00255550,0,1,1
WBGene00255553,1,0,1
WBGene00255594,4,16,20
WBGene00255595,0,148,148
WBGene00255597,3,2,5
WBGene00255598,21,26,47
WBGene00255600,5,46,51
WBGene00255605,2,6,8
WBGene00255607,0,7,7
WBGene00255611,0,0,0
WBGene00255702,6,37,43
WBGene00255704,0,176,176
WBGene00255714,1,58,59
WBGene00255729,5,6,11
WBGene00255731,6,12,18
WBGene00255732,0,1,1
WBGene00255733,4,8,12
WBGene00268194,6,2,8
WBGene00268196,64,143,207
WBGene00268197,0,1,1
WBGene00268198,0,1,1
WBGene00268199,0,0,0
WBGene00268206,3,20,23
WBGene00268213,0,9,9
WBGene00268215,1,5,6
WBGene00268216,3,1,4
WBGene00269332,0,0,0
WBGene00269352,0,0,0
WBGene00269355,2,19,21
WBGene00269373,1,38,39
WBGene00269374,0,4,4
WBGene00269375,2,10,12
WBGene00269378,55,240,295
WBGene00269379,2,3,5
WBGene00269381,2,3,5
WBGene00269382,23,246,269
WBGene00269385,0,0,0
WBGene00269387,10,189,199
WBGene00269388,0,1,1
WBGene00269389,0,0,0
WBGene00269391,98,291,389
WBGene00269392,2,4,6
WBGene00269394,0,0,0
WBGene00269421,551,2388,2939
WBGene00269422,0,8,8
WBGene00269424,0,4,4
WBGene00269425,15,10,25
WBGene00269429,0,163,163
WBGene00269431,1,13,14
WBGene00269432,30,244,274
WBGene00269433,4,172,176
WBGene00269434,0,27,27
WBGene00269435,1,5,6
WBGene00269437,0,3,3
WBGene00269438,2,13,15
WBGene00270290,0,0,0
WBGene00270293,0,6,6
WBGene00270303,1,11,12
WBGene00270309,29,38,67
WBGene00270318,2,11,13
WBGene00270319,116,1187,1303
